created_at,created_at,station.uuid,pressure,us_units
2014-10-17 01:44:03,2014-10-17 01:44:03,202481588171316,30.835424,1
2014-10-17 01:50:01,2014-10-17 01:50:01,202481588171316,30.835424,1
2014-10-17 01:55:03,2014-10-17 01:55:03,202481588171316,30.835424,1
2014-10-17 02:01:02,2014-10-17 02:01:02,202481588171316,30.835424,1
2014-10-17 02:07:02,2014-10-17 02:07:02,202481588171316,30.835424,1
2014-10-17 02:13:03,2014-10-17 02:13:03,202481588171316,30.835424,1
2014-10-17 02:19:03,2014-10-17 02:19:03,202481588171316,30.835424,1
2014-10-17 02:25:03,2014-10-17 02:25:03,202481588171316,30.835424,1
2014-10-17 02:31:07,2014-10-17 02:31:07,202481588171316,30.835424,1
2014-10-17 02:37:01,2014-10-17 02:37:01,202481588171316,30.835424,1
2014-10-17 02:42:04,2014-10-17 02:42:04,202481588171316,30.835424,1
2014-10-17 02:48:03,2014-10-17 02:48:03,202481588171316,30.835424,1
2014-10-17 02:54:03,2014-10-17 02:54:03,202481588171316,30.835424,1
2014-10-17 03:00:01,2014-10-17 03:00:01,202481588171316,30.835424,1
2014-10-17 03:06:01,2014-10-17 03:06:01,202481588171316,30.835424,1
2014-10-17 03:11:02,2014-10-17 03:11:02,202481588171316,30.835424,1
2014-10-17 03:17:04,2014-10-17 03:17:04,202481588171316,30.835424,1
2014-10-17 03:23:04,2014-10-17 03:23:04,202481588171316,30.835424,1
2014-10-17 03:29:03,2014-10-17 03:29:03,202481588171316,30.835424,1
2014-10-17 03:35:03,2014-10-17 03:35:03,202481588171316,30.835424,1
2014-10-17 03:41:03,2014-10-17 03:41:03,202481588171316,30.835424,1
2014-10-17 03:47:04,2014-10-17 03:47:04,202481588171316,30.835424,1
2014-10-17 03:53:01,2014-10-17 03:53:01,202481588171316,30.835424,1
2014-10-17 03:58:04,2014-10-17 03:58:04,202481588171316,30.835424,1
2014-10-17 04:04:04,2014-10-17 04:04:04,202481588171316,30.835424,1
2014-10-17 04:10:03,2014-10-17 04:10:03,202481588171316,30.835424,1
2014-10-17 04:16:04,2014-10-17 04:16:04,202481588171316,30.835424,1
2014-10-17 04:22:04,2014-10-17 04:22:04,202481588171316,30.835424,1
2014-10-17 04:28:02,2014-10-17 04:28:02,202481588171316,30.835424,1
2014-10-17 04:34:03,2014-10-17 04:34:03,202481588171316,30.835424,1
2014-10-17 04:40:03,2014-10-17 04:40:03,202481588171316,30.835424,1
2014-10-17 04:46:02,2014-10-17 04:46:02,202481588171316,30.835424,1
2014-10-17 04:52:03,2014-10-17 04:52:03,202481588171316,30.835424,1
2014-10-17 04:58:02,2014-10-17 04:58:02,202481588171316,30.835424,1
2014-10-17 05:04:04,2014-10-17 05:04:04,202481588171316,30.835424,1
2014-10-17 05:10:02,2014-10-17 05:10:02,202481588171316,30.835424,1
2014-10-17 05:16:02,2014-10-17 05:16:02,202481588171316,30.835424,1
2014-10-17 05:22:03,2014-10-17 05:22:03,202481588171316,30.835424,1
2014-10-17 05:28:04,2014-10-17 05:28:04,202481588171316,30.835424,1
2014-10-17 05:34:03,2014-10-17 05:34:03,202481588171316,30.835424,1
2014-10-17 05:40:05,2014-10-17 05:40:05,202481588171316,30.835424,1
2014-10-17 05:46:04,2014-10-17 05:46:04,202481588171316,30.835424,1
2014-10-17 05:52:03,2014-10-17 05:52:03,202481588171316,30.835424,1
2014-10-17 05:58:04,2014-10-17 05:58:04,202481588171316,30.835424,1
2014-10-17 06:04:03,2014-10-17 06:04:03,202481588171316,30.835424,1
2014-10-17 06:10:03,2014-10-17 06:10:03,202481588171316,30.835424,1
2014-10-17 06:16:03,2014-10-17 06:16:03,202481588171316,30.835424,1
2014-10-17 06:22:04,2014-10-17 06:22:04,202481588171316,30.835424,1
2014-10-17 06:28:03,2014-10-17 06:28:03,202481588171316,30.835424,1
2014-10-17 06:34:02,2014-10-17 06:34:02,202481588171316,30.835424,1
2014-10-17 06:40:03,2014-10-17 06:40:03,202481588171316,30.835424,1
2014-10-17 06:46:03,2014-10-17 06:46:03,202481588171316,30.835424,1
2014-10-17 06:52:04,2014-10-17 06:52:04,202481588171316,30.835424,1
2014-10-17 06:58:03,2014-10-17 06:58:03,202481588171316,30.835424,1
2014-10-17 07:04:03,2014-10-17 07:04:03,202481588171316,30.835424,1
2014-10-17 07:10:00,2014-10-17 07:10:00,202481588171316,30.835424,1
2014-10-17 07:15:03,2014-10-17 07:15:03,202481588171316,30.835424,1
2014-10-17 07:21:04,2014-10-17 07:21:04,202481588171316,30.835424,1
2014-10-17 07:27:04,2014-10-17 07:27:04,202481588171316,30.835424,1
2014-10-17 07:33:04,2014-10-17 07:33:04,202481588171316,30.835424,1
2014-10-17 07:39:04,2014-10-17 07:39:04,202481588171316,30.835424,1
2014-10-17 07:45:04,2014-10-17 07:45:04,202481588171316,30.835424,1
2014-10-17 07:51:02,2014-10-17 07:51:02,202481588171316,30.835424,1
2014-10-17 07:57:03,2014-10-17 07:57:03,202481588171316,30.835424,1
2014-10-17 08:03:01,2014-10-17 08:03:01,202481588171316,30.86557,1
2014-10-17 08:09:04,2014-10-17 08:09:04,202481588171316,30.86557,1
2014-10-17 08:15:03,2014-10-17 08:15:03,202481588171316,30.835424,1
2014-10-17 08:21:04,2014-10-17 08:21:04,202481588171316,30.835424,1
2014-10-17 08:27:03,2014-10-17 08:27:03,202481588171316,30.835424,1
2014-10-17 08:33:03,2014-10-17 08:33:03,202481588171316,30.835424,1
2014-10-17 08:39:04,2014-10-17 08:39:04,202481588171316,30.835424,1
2014-10-17 08:45:03,2014-10-17 08:45:03,202481588171316,30.835424,1
2014-10-17 08:51:04,2014-10-17 08:51:04,202481588171316,30.835424,1
2014-10-17 09:03:04,2014-10-17 09:03:04,202481588171316,30.86557,1
2014-10-17 09:09:03,2014-10-17 09:09:03,202481588171316,30.86557,1
2014-10-17 09:15:02,2014-10-17 09:15:02,202481588171316,30.86557,1
2014-10-17 09:27:04,2014-10-17 09:27:04,202481588171316,30.86557,1
2014-10-17 09:33:03,2014-10-17 09:33:03,202481588171316,30.86557,1
2014-10-17 09:39:04,2014-10-17 09:39:04,202481588171316,30.86557,1
2014-10-17 09:45:03,2014-10-17 09:45:03,202481588171316,30.835424,1
2014-10-17 09:51:03,2014-10-17 09:51:03,202481588171316,30.835424,1
2014-10-17 09:57:03,2014-10-17 09:57:03,202481588171316,30.835424,1
2014-10-17 10:03:04,2014-10-17 10:03:04,202481588171316,30.835424,1
2014-10-17 10:09:01,2014-10-17 10:09:01,202481588171316,30.835424,1
2014-10-17 10:14:03,2014-10-17 10:14:03,202481588171316,30.835424,1
2014-10-17 10:20:03,2014-10-17 10:20:03,202481588171316,30.835424,1
2014-10-17 10:26:04,2014-10-17 10:26:04,202481588171316,30.835424,1
2014-10-17 10:32:02,2014-10-17 10:32:02,202481588171316,30.835424,1
2014-10-17 10:38:04,2014-10-17 10:38:04,202481588171316,30.835424,1
2014-10-17 10:44:03,2014-10-17 10:44:03,202481588171316,30.835424,1
2014-10-17 10:50:03,2014-10-17 10:50:03,202481588171316,30.835424,1
2014-10-17 10:56:02,2014-10-17 10:56:02,202481588171316,30.835424,1
2014-10-17 11:01:04,2014-10-17 11:01:04,202481588171316,30.835424,1
2014-10-17 11:07:02,2014-10-17 11:07:02,202481588171316,30.835424,1
2014-10-17 11:13:03,2014-10-17 11:13:03,202481588171316,30.835424,1
2014-10-17 11:19:04,2014-10-17 11:19:04,202481588171316,30.835424,1
2014-10-17 11:25:03,2014-10-17 11:25:03,202481588171316,30.835424,1
2014-10-17 11:31:03,2014-10-17 11:31:03,202481588171316,30.835424,1
2014-10-17 11:37:04,2014-10-17 11:37:04,202481588171316,30.835424,1
2014-10-17 11:43:01,2014-10-17 11:43:01,202481588171316,30.835424,1
2014-10-17 11:48:03,2014-10-17 11:48:03,202481588171316,30.835424,1
2014-10-17 11:54:03,2014-10-17 11:54:03,202481588171316,30.835424,1
2014-10-17 12:00:04,2014-10-17 12:00:04,202481588171316,30.835424,1
2014-10-17 12:06:04,2014-10-17 12:06:04,202481588171316,30.835424,1
2014-10-17 12:12:04,2014-10-17 12:12:04,202481588171316,30.835424,1
2014-10-17 12:18:04,2014-10-17 12:18:04,202481588171316,30.835424,1
2014-10-17 12:24:03,2014-10-17 12:24:03,202481588171316,30.835424,1
2014-10-17 12:30:01,2014-10-17 12:30:01,202481588171316,30.835424,1
2014-10-17 12:35:01,2014-10-17 12:35:01,202481588171316,30.835424,1
2014-10-17 12:40:04,2014-10-17 12:40:04,202481588171316,30.835424,1
2014-10-17 12:46:03,2014-10-17 12:46:03,202481588171316,30.835424,1
2014-10-17 12:52:03,2014-10-17 12:52:03,202481588171316,30.835424,1
2014-10-17 12:58:02,2014-10-17 12:58:02,202481588171316,30.835424,1
2014-10-17 13:04:03,2014-10-17 13:04:03,202481588171316,30.835424,1
2014-10-17 13:10:01,2014-10-17 13:10:01,202481588171316,30.835424,1
2014-10-17 13:15:04,2014-10-17 13:15:04,202481588171316,30.835424,1
2014-10-17 13:21:00,2014-10-17 13:21:00,202481588171316,30.835424,1
2014-10-17 13:26:04,2014-10-17 13:26:04,202481588171316,30.835424,1
2014-10-17 13:32:03,2014-10-17 13:32:03,202481588171316,30.835424,1
2014-10-17 13:38:04,2014-10-17 13:38:04,202481588171316,30.835424,1
2014-10-17 13:44:04,2014-10-17 13:44:04,202481588171316,30.835424,1
2014-10-17 13:50:03,2014-10-17 13:50:03,202481588171316,30.835424,1
2014-10-17 13:56:03,2014-10-17 13:56:03,202481588171316,30.835424,1
2014-10-17 14:02:03,2014-10-17 14:02:03,202481588171316,30.835424,1
2014-10-17 14:08:03,2014-10-17 14:08:03,202481588171316,30.835424,1
2014-10-17 14:14:00,2014-10-17 14:14:00,202481588171316,30.835424,1
2014-10-17 14:19:03,2014-10-17 14:19:03,202481588171316,30.835424,1
2014-10-17 14:25:04,2014-10-17 14:25:04,202481588171316,30.835424,1
2014-10-17 14:31:03,2014-10-17 14:31:03,202481588171316,30.835424,1
2014-10-17 14:37:02,2014-10-17 14:37:02,202481588171316,30.835424,1
2014-10-17 14:43:04,2014-10-17 14:43:04,202481588171316,30.835424,1
2014-10-17 14:49:03,2014-10-17 14:49:03,202481588171316,30.835424,1
2014-10-17 14:55:04,2014-10-17 14:55:04,202481588171316,30.835424,1
2014-10-17 15:01:04,2014-10-17 15:01:04,202481588171316,30.835424,1
2014-10-17 15:07:00,2014-10-17 15:07:00,202481588171316,30.835424,1
2014-10-17 15:12:03,2014-10-17 15:12:03,202481588171316,30.835424,1
2014-10-17 15:18:04,2014-10-17 15:18:04,202481588171316,30.835424,1
2014-10-17 15:24:03,2014-10-17 15:24:03,202481588171316,30.835424,1
2014-10-17 15:30:03,2014-10-17 15:30:03,202481588171316,30.86557,1
2014-10-17 15:36:03,2014-10-17 15:36:03,202481588171316,30.86557,1
2014-10-17 15:42:03,2014-10-17 15:42:03,202481588171316,30.86557,1
2014-10-17 15:48:03,2014-10-17 15:48:03,202481588171316,30.86557,1
2014-10-17 15:54:02,2014-10-17 15:54:02,202481588171316,30.86557,1
2014-10-17 16:00:00,2014-10-17 16:00:00,202481588171316,30.86557,1
2014-10-17 16:05:03,2014-10-17 16:05:03,202481588171316,30.86557,1
2014-10-17 16:11:04,2014-10-17 16:11:04,202481588171316,30.86557,1
2014-10-17 16:17:04,2014-10-17 16:17:04,202481588171316,30.86557,1
2014-10-17 16:23:03,2014-10-17 16:23:03,202481588171316,30.86557,1
2014-10-17 16:29:03,2014-10-17 16:29:03,202481588171316,30.835424,1
2014-10-17 16:35:03,2014-10-17 16:35:03,202481588171316,30.835424,1
2014-10-17 16:41:04,2014-10-17 16:41:04,202481588171316,30.835424,1
2014-10-17 16:47:03,2014-10-17 16:47:03,202481588171316,30.835424,1
2014-10-17 16:53:00,2014-10-17 16:53:00,202481588171316,30.835424,1
2014-10-17 16:58:04,2014-10-17 16:58:04,202481588171316,30.850498,1
2014-10-17 17:04:02,2014-10-17 17:04:02,202481588171316,30.86557,1
2014-10-17 17:10:04,2014-10-17 17:10:04,202481588171316,30.86557,1
2014-10-17 17:16:04,2014-10-17 17:16:04,202481588171316,30.86557,1
2014-10-17 17:22:01,2014-10-17 17:22:01,202481588171316,30.86557,1
2014-10-17 17:27:03,2014-10-17 17:27:03,202481588171316,30.86557,1
2014-10-17 17:33:03,2014-10-17 17:33:03,202481588171316,30.86557,1
2014-10-17 17:39:02,2014-10-17 17:39:02,202481588171316,30.86557,1
2014-10-17 17:45:03,2014-10-17 17:45:03,202481588171316,30.835424,1
2014-10-17 17:51:03,2014-10-17 17:51:03,202481588171316,30.835424,1
2014-10-17 17:57:01,2014-10-17 17:57:01,202481588171316,30.835424,1
2014-10-17 18:02:03,2014-10-17 18:02:03,202481588171316,30.86557,1
2014-10-17 18:08:04,2014-10-17 18:08:04,202481588171316,30.86557,1
2014-10-17 18:14:02,2014-10-17 18:14:02,202481588171316,30.835424,1
2014-10-17 18:20:04,2014-10-17 18:20:04,202481588171316,30.835424,1
2014-10-17 18:26:11,2014-10-17 18:26:11,202481588171316,30.835424,1
2014-10-17 18:32:03,2014-10-17 18:32:03,202481588171316,30.895718,1
2014-10-17 18:38:04,2014-10-17 18:38:04,202481588171316,30.895718,1
2014-10-17 18:44:03,2014-10-17 18:44:03,202481588171316,30.86557,1
2014-10-17 18:50:04,2014-10-17 18:50:04,202481588171316,30.86557,1
2014-10-17 18:56:03,2014-10-17 18:56:03,202481588171316,30.86557,1
2014-10-17 19:02:03,2014-10-17 19:02:03,202481588171316,30.86557,1
2014-10-17 19:08:03,2014-10-17 19:08:03,202481588171316,30.86557,1
2014-10-17 19:14:04,2014-10-17 19:14:04,202481588171316,30.86557,1
2014-10-17 19:20:04,2014-10-17 19:20:04,202481588171316,30.86557,1
2014-10-17 19:26:04,2014-10-17 19:26:04,202481588171316,30.86557,1
2014-10-17 19:32:00,2014-10-17 19:32:00,202481588171316,30.86557,1
2014-10-17 19:37:04,2014-10-17 19:37:04,202481588171316,30.86557,1
2014-10-17 19:43:03,2014-10-17 19:43:03,202481588171316,30.850498,1
2014-10-17 19:49:03,2014-10-17 19:49:03,202481588171316,30.835424,1
2014-10-17 19:55:03,2014-10-17 19:55:03,202481588171316,30.835424,1
2014-10-17 20:01:03,2014-10-17 20:01:03,202481588171316,30.835424,1
2014-10-17 20:07:04,2014-10-17 20:07:04,202481588171316,30.835424,1
2014-10-17 20:13:02,2014-10-17 20:13:02,202481588171316,30.835424,1
2014-10-17 20:19:04,2014-10-17 20:19:04,202481588171316,30.835424,1
2014-10-17 20:25:00,2014-10-17 20:25:00,202481588171316,30.835424,1
2014-10-17 20:30:03,2014-10-17 20:30:03,202481588171316,30.835424,1
2014-10-17 20:36:03,2014-10-17 20:36:03,202481588171316,30.835424,1
2014-10-17 20:42:04,2014-10-17 20:42:04,202481588171316,30.835424,1
2014-10-17 20:48:02,2014-10-17 20:48:02,202481588171316,30.835424,1
2014-10-17 20:54:03,2014-10-17 20:54:03,202481588171316,30.835424,1
2014-10-17 21:00:03,2014-10-17 21:00:03,202481588171316,30.805279,1
2014-10-17 21:06:01,2014-10-17 21:06:01,202481588171316,30.805279,1
2014-10-17 21:11:04,2014-10-17 21:11:04,202481588171316,30.805279,1
2014-10-17 21:17:04,2014-10-17 21:17:04,202481588171316,30.805279,1
2014-10-17 21:23:03,2014-10-17 21:23:03,202481588171316,30.805279,1
2014-10-17 21:29:04,2014-10-17 21:29:04,202481588171316,30.775133,1
2014-10-17 21:35:03,2014-10-17 21:35:03,202481588171316,30.775133,1
2014-10-17 21:41:09,2014-10-17 21:41:09,202481588171316,30.775133,1
2014-10-17 21:47:04,2014-10-17 21:47:04,202481588171316,30.805279,1
2014-10-17 21:53:04,2014-10-17 21:53:04,202481588171316,30.805279,1
2014-10-17 21:59:04,2014-10-17 21:59:04,202481588171316,30.775133,1
2014-10-17 22:05:02,2014-10-17 22:05:02,202481588171316,30.775133,1
2014-10-17 22:11:00,2014-10-17 22:11:00,202481588171316,30.775133,1
2014-10-17 22:16:04,2014-10-17 22:16:04,202481588171316,30.775133,1
2014-10-17 22:22:04,2014-10-17 22:22:04,202481588171316,30.775133,1
2014-10-17 22:28:04,2014-10-17 22:28:04,202481588171316,30.790205,1
2014-10-17 22:34:03,2014-10-17 22:34:03,202481588171316,30.805279,1
2014-10-17 22:40:04,2014-10-17 22:40:04,202481588171316,30.805279,1
2014-10-17 22:46:04,2014-10-17 22:46:04,202481588171316,30.805279,1
2014-10-17 22:52:03,2014-10-17 22:52:03,202481588171316,30.805279,1
2014-10-17 22:58:01,2014-10-17 22:58:01,202481588171316,30.805279,1
2014-10-17 23:03:04,2014-10-17 23:03:04,202481588171316,30.775133,1
2014-10-17 23:09:03,2014-10-17 23:09:03,202481588171316,30.775133,1
2014-10-17 23:15:02,2014-10-17 23:15:02,202481588171316,30.775133,1
2014-10-17 23:21:04,2014-10-17 23:21:04,202481588171316,30.775133,1
2014-10-17 23:27:03,2014-10-17 23:27:03,202481588171316,30.775133,1
2014-10-17 23:33:01,2014-10-17 23:33:01,202481588171316,30.775133,1
2014-10-17 23:38:04,2014-10-17 23:38:04,202481588171316,30.775133,1
2014-10-17 23:50:03,2014-10-17 23:50:03,202481588171316,30.775133,1
2014-10-17 23:56:03,2014-10-17 23:56:03,202481588171316,30.775133,1
2014-10-18 00:02:03,2014-10-18 00:02:03,202481588171316,30.775133,1
2014-10-18 00:08:01,2014-10-18 00:08:01,202481588171316,30.775133,1
2014-10-18 00:13:03,2014-10-18 00:13:03,202481588171316,30.775133,1
2014-10-18 00:19:03,2014-10-18 00:19:03,202481588171316,30.775133,1
2014-10-18 00:25:03,2014-10-18 00:25:03,202481588171316,30.775133,1
2014-10-18 00:31:03,2014-10-18 00:31:03,202481588171316,30.805279,1
2014-10-18 00:37:03,2014-10-18 00:37:03,202481588171316,30.805279,1
2014-10-18 00:43:04,2014-10-18 00:43:04,202481588171316,30.805279,1
2014-10-18 00:49:05,2014-10-18 00:49:05,202481588171316,30.805279,1
2014-10-18 00:55:04,2014-10-18 00:55:04,202481588171316,30.805279,1
2014-10-18 01:01:03,2014-10-18 01:01:03,202481588171316,30.805279,1
2014-10-18 01:07:03,2014-10-18 01:07:03,202481588171316,30.805279,1
2014-10-18 01:13:03,2014-10-18 01:13:03,202481588171316,30.790205,1
2014-10-18 01:19:03,2014-10-18 01:19:03,202481588171316,30.775133,1
2014-10-18 01:25:04,2014-10-18 01:25:04,202481588171316,30.775133,1
2014-10-18 01:31:01,2014-10-18 01:31:01,202481588171316,30.805279,1
2014-10-18 01:36:04,2014-10-18 01:36:04,202481588171316,30.805279,1
2014-10-18 01:42:02,2014-10-18 01:42:02,202481588171316,30.805279,1
2014-10-18 01:48:04,2014-10-18 01:48:04,202481588171316,30.805279,1
2014-10-18 01:54:03,2014-10-18 01:54:03,202481588171316,30.805279,1
2014-10-18 02:00:04,2014-10-18 02:00:04,202481588171316,30.805279,1
2014-10-18 02:06:03,2014-10-18 02:06:03,202481588171316,30.805279,1
2014-10-18 02:12:03,2014-10-18 02:12:03,202481588171316,30.805279,1
2014-10-18 02:18:01,2014-10-18 02:18:01,202481588171316,30.805279,1
2014-10-18 02:23:04,2014-10-18 02:23:04,202481588171316,30.805279,1
2014-10-18 02:29:03,2014-10-18 02:29:03,202481588171316,30.835424,1
2014-10-18 02:35:04,2014-10-18 02:35:04,202481588171316,30.835424,1
2014-10-18 02:41:03,2014-10-18 02:41:03,202481588171316,30.835424,1
2014-10-18 02:47:03,2014-10-18 02:47:03,202481588171316,30.805279,1
2014-10-18 02:53:04,2014-10-18 02:53:04,202481588171316,30.805279,1
2014-10-18 02:59:03,2014-10-18 02:59:03,202481588171316,30.835424,1
2014-10-18 03:05:01,2014-10-18 03:05:01,202481588171316,30.835424,1
2014-10-18 03:10:03,2014-10-18 03:10:03,202481588171316,30.835424,1
2014-10-18 03:16:04,2014-10-18 03:16:04,202481588171316,30.835424,1
2014-10-18 03:22:03,2014-10-18 03:22:03,202481588171316,30.835424,1
2014-10-18 03:28:04,2014-10-18 03:28:04,202481588171316,30.835424,1
2014-10-18 03:34:02,2014-10-18 03:34:02,202481588171316,30.835424,1
2014-10-18 03:40:04,2014-10-18 03:40:04,202481588171316,30.835424,1
2014-10-18 03:46:03,2014-10-18 03:46:03,202481588171316,30.835424,1
2014-10-18 03:52:01,2014-10-18 03:52:01,202481588171316,30.835424,1
2014-10-18 03:57:05,2014-10-18 03:57:05,202481588171316,30.835424,1
2014-10-18 04:03:03,2014-10-18 04:03:03,202481588171316,30.835424,1
2014-10-18 04:09:03,2014-10-18 04:09:03,202481588171316,30.835424,1
2014-10-18 04:15:03,2014-10-18 04:15:03,202481588171316,30.835424,1
2014-10-18 04:21:04,2014-10-18 04:21:04,202481588171316,30.835424,1
2014-10-18 04:27:04,2014-10-18 04:27:04,202481588171316,30.835424,1
2014-10-18 04:33:03,2014-10-18 04:33:03,202481588171316,30.86557,1
2014-10-18 04:39:04,2014-10-18 04:39:04,202481588171316,30.86557,1
2014-10-18 04:45:03,2014-10-18 04:45:03,202481588171316,30.835424,1
2014-10-18 04:51:02,2014-10-18 04:51:02,202481588171316,30.835424,1
2014-10-18 04:57:02,2014-10-18 04:57:02,202481588171316,30.835424,1
2014-10-18 05:02:01,2014-10-18 05:02:01,202481588171316,30.835424,1
2014-10-18 05:07:03,2014-10-18 05:07:03,202481588171316,30.835424,1
2014-10-18 05:13:03,2014-10-18 05:13:03,202481588171316,30.850498,1
2014-10-18 05:19:03,2014-10-18 05:19:03,202481588171316,30.86557,1
2014-10-18 05:25:04,2014-10-18 05:25:04,202481588171316,30.86557,1
2014-10-18 05:31:03,2014-10-18 05:31:03,202481588171316,30.895718,1
2014-10-18 05:37:03,2014-10-18 05:37:03,202481588171316,30.895718,1
2014-10-18 05:43:03,2014-10-18 05:43:03,202481588171316,30.880644,1
2014-10-18 05:49:03,2014-10-18 05:49:03,202481588171316,30.86557,1
2014-10-18 05:55:04,2014-10-18 05:55:04,202481588171316,30.86557,1
2014-10-18 06:01:02,2014-10-18 06:01:02,202481588171316,30.86557,1
2014-10-18 06:07:03,2014-10-18 06:07:03,202481588171316,30.86557,1
2014-10-18 06:13:02,2014-10-18 06:13:02,202481588171316,30.86557,1
2014-10-18 06:19:04,2014-10-18 06:19:04,202481588171316,30.86557,1
2014-10-18 06:25:04,2014-10-18 06:25:04,202481588171316,30.86557,1
2014-10-18 06:31:04,2014-10-18 06:31:04,202481588171316,30.835424,1
2014-10-18 06:37:04,2014-10-18 06:37:04,202481588171316,30.835424,1
2014-10-18 06:43:02,2014-10-18 06:43:02,202481588171316,30.86557,1
2014-10-18 06:49:03,2014-10-18 06:49:03,202481588171316,30.895718,1
2014-10-18 06:55:04,2014-10-18 06:55:04,202481588171316,30.895718,1
2014-10-18 07:01:00,2014-10-18 07:01:00,202481588171316,30.835424,1
2014-10-18 07:06:03,2014-10-18 07:06:03,202481588171316,30.835424,1
2014-10-18 07:12:04,2014-10-18 07:12:04,202481588171316,30.835424,1
2014-10-18 07:18:01,2014-10-18 07:18:01,202481588171316,30.86557,1
2014-10-18 07:24:04,2014-10-18 07:24:04,202481588171316,30.86557,1
2014-10-18 07:30:03,2014-10-18 07:30:03,202481588171316,30.86557,1
2014-10-18 07:36:03,2014-10-18 07:36:03,202481588171316,30.86557,1
2014-10-18 07:42:03,2014-10-18 07:42:03,202481588171316,30.86557,1
2014-10-18 07:48:04,2014-10-18 07:48:04,202481588171316,30.86557,1
2014-10-18 07:54:01,2014-10-18 07:54:01,202481588171316,30.86557,1
2014-10-18 07:59:03,2014-10-18 07:59:03,202481588171316,30.895718,1
2014-10-18 08:05:04,2014-10-18 08:05:04,202481588171316,30.895718,1
2014-10-18 08:11:01,2014-10-18 08:11:01,202481588171316,30.895718,1
2014-10-18 08:16:01,2014-10-18 08:16:01,202481588171316,30.835424,1
2014-10-18 08:21:02,2014-10-18 08:21:02,202481588171316,30.835424,1
2014-10-18 08:27:03,2014-10-18 08:27:03,202481588171316,30.835424,1
2014-10-18 08:33:04,2014-10-18 08:33:04,202481588171316,30.86557,1
2014-10-18 08:39:03,2014-10-18 08:39:03,202481588171316,30.86557,1
2014-10-18 08:45:09,2014-10-18 08:45:09,202481588171316,30.86557,1
2014-10-18 08:51:03,2014-10-18 08:51:03,202481588171316,30.86557,1
2014-10-18 08:57:04,2014-10-18 08:57:04,202481588171316,30.86557,1
2014-10-18 09:03:02,2014-10-18 09:03:02,202481588171316,30.895718,1
2014-10-18 09:09:04,2014-10-18 09:09:04,202481588171316,30.895718,1
2014-10-18 09:15:03,2014-10-18 09:15:03,202481588171316,30.835424,1
2014-10-18 09:21:02,2014-10-18 09:21:02,202481588171316,30.835424,1
2014-10-18 09:27:03,2014-10-18 09:27:03,202481588171316,30.835424,1
2014-10-18 09:33:04,2014-10-18 09:33:04,202481588171316,30.86557,1
2014-10-18 09:39:02,2014-10-18 09:39:02,202481588171316,30.86557,1
2014-10-18 09:45:03,2014-10-18 09:45:03,202481588171316,30.86557,1
2014-10-18 09:51:03,2014-10-18 09:51:03,202481588171316,30.86557,1
2014-10-18 09:57:02,2014-10-18 09:57:02,202481588171316,30.86557,1
2014-10-18 10:03:01,2014-10-18 10:03:01,202481588171316,30.835424,1
